time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90105.0,0.70326,Open Long,0.0,27.374648,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90105.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90105.0,0.00022,Open Long,0.0,0.008563,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90106.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90106.0,0.00012,Open Long,0.0,0.004671,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90106.0,0.00012,Open Long,0.0,0.004671,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90107.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90108.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90109.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.00034,Open Long,0.0,0.013235,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.0002,Open Long,0.0,0.007785,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.01157,Open Long,0.0,0.450391,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.01926,Open Long,0.0,0.749744,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.01301,Open Long,0.0,0.506447,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.01823,Open Long,0.0,0.709648,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90110.0,0.003,Open Long,0.0,0.116782,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90111.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90112.0,0.00013,Open Long,0.0,0.00506,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90112.0,0.01312,Open Long,0.0,0.51074,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90112.0,0.0011,Open Long,0.0,0.042821,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769031468713,2026-01-21T21:37:48.713000+00:00,BTC,B,90113.0,0.00064,Open Long,0.0,0.024914,0x2a3dc7e0c53616002bb70433cb164e02029d00c6603934d2ce0673338439efea
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90157.0,0.00833,Close Long,0.428995,0.324435,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90157.0,0.06493,Close Long,3.343895,2.528882,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90157.0,0.07231,Close Long,3.723965,2.816317,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90157.0,0.11089,Close Long,5.710835,4.318924,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90157.0,0.11003,Close Long,5.666545,4.285429,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90157.0,0.11088,Close Long,5.71032,4.318534,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90156.0,0.00034,Close Long,0.01717,0.013242,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90156.0,0.04459,Close Long,2.251795,1.736664,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90156.0,0.01057,Close Long,0.533785,0.411673,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90156.0,0.00047,Close Long,0.023735,0.018305,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90156.0,0.00012,Close Long,0.00606,0.004673,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90156.0,0.00044,Close Long,0.02222,0.017136,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90155.0,0.00728,Close Long,0.36036,0.283533,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90155.0,0.10113,Close Long,5.005935,3.938706,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.00044,Close Long,0.02134,0.017136,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.1001,Close Long,4.85485,3.898547,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.01769,Close Long,0.857965,0.688964,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.16981,Long > Short,1.197465,6.613509,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.00022,Open Short,0.0,0.008568,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.01691,Open Short,0.0,0.658585,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90154.0,0.00044,Open Short,0.0,0.017136,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90153.0,0.00034,Open Short,0.0,0.013241,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90153.0,0.09931,Open Short,0.0,3.867736,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90153.0,0.28911,Open Short,0.0,11.259705,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90152.0,0.10195,Open Short,0.0,3.97051,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90152.0,0.00044,Open Short,0.0,0.017136,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769032068795,2026-01-21T21:47:48.795000+00:00,BTC,A,90152.0,0.1214,Open Short,0.0,4.728003,0xa2e520f1ef64119ba45e0433cb32cd02017d00d78a67306d46adcc44ae67eb86
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89929.0,0.14166,Close Short,31.717674,5.503395,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89930.0,0.00034,Close Short,0.075786,0.013208,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89933.0,0.00034,Close Short,0.074766,0.013209,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89933.0,0.00111,Close Short,0.244089,0.043124,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89934.0,0.00012,Close Short,0.026268,0.004662,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89934.0,0.00175,Close Short,0.383075,0.06799,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
